RESTAURANT_SERIAL_NUMBER,CLASSIFIER_PROBABILITY,CLASSIFIER_PREDICTION
DA1050454,0.14621676566978722,0
DA0986444,0.04692773840223928,0
DA1284914,0.04248664494849991,0
DA1281903,0.4921802317350857,0
DA1004708,0.12093348818896964,0
DA1438012,0.11050544215181872,0
DA0941666,0.41104876280549385,0
DA0611048,0.051050811785115946,0
DA1154142,0.049709617091315036,0
DA1142538,0.18073726990895514,0
DA1158414,0.5058651105785822,1
DA0336346,0.11923281660228775,0
DA0961013,0.07221783714239138,0
DA0612421,0.1390989569811045,0
DA1050481,0.2066630838341614,0
DA1105804,0.901856837342629,1
DA1019138,0.13527106730259458,0
DA1012808,0.11730263047805309,0
DA0884981,0.0484877400750884,0
DA1012011,0.04966030363161995,0
DA0985635,0.08591119939715335,0
DA1463812,0.11518824325942495,0
DA0834761,0.11090113441606375,0
DA1665859,0.9998873307564946,1
DA0918708,0.047643833241741436,0
DA0993606,0.11856185490855765,0
DA0576736,0.9994099207592132,1
DA1148361,0.12219178882466511,0
DA0487200,0.09903342638529576,0
DA1687440,0.7257287277839279,1
DA0877422,0.05016702169432361,0
DA0055767,0.11620104717748202,0
DA0934727,0.11338430533546824,0
DA1210427,0.5385419630265083,1
DA1704185,0.24082364753693794,0
DA0265734,0.1166047432142428,0
DA0919064,0.0627614250715159,0
DA0314877,0.11401398650587294,0
DA1018665,0.15201382358950982,0
DA1316627,0.238001104323,0
DA1118958,0.1679500755154633,0
DA0986932,0.11591725916479677,0
DA1639177,0.13620435065237257,0
DA0924460,0.10157741603537636,0
DA0952266,0.17700117094402829,0
DA0929864,0.1210354877912856,0
DA0843642,0.11619998997585522,0
DA0108489,0.11359423534766779,0
DA1645266,0.23435607792636906,0
DA0850077,0.05408500227721958,0
DA1640896,0.16168084358031862,0
DA0850535,0.1401790934248914,0
DA1014939,0.051568690188945436,0
DA1166439,0.10657383511063363,0
DA0632146,0.1134190857139006,0
DA0589568,0.11604110341803522,0
DA0864357,0.04923722151213844,0
DA1463652,0.26517473100499367,0
DA0875676,0.1287974425379621,0
DA0987503,0.054204864617672474,0
DA1557652,0.12135560666143214,0
DA1003811,0.11609896202777993,0
DA1158054,0.3477687246636833,0
DA0949285,0.12213475039148106,0
DA0006701,0.05041238770482641,0
DA0887261,0.09936633417283965,0
DA1288860,0.11565045429556121,0
DA0343650,0.11867829926743616,0
DA1208870,0.17851625967654566,0
DA1025918,0.11618266978361086,0
DA0932756,0.09999123041823757,0
DA0871616,0.09575361660272609,0
DA1212639,0.15393307300273795,0
DA0638660,0.11657788800670416,0
DA0320982,0.11918260764871044,0
DA0381285,0.09575135067374843,0
DA0932827,0.12086229268677436,0
DA0973016,0.10011733374368503,0
DA0556159,0.07336710255862999,0
DA0586941,0.9905535161120028,1
DA1116357,0.6555425546921013,1
DA0849406,0.04707016043983665,0
DA0832008,0.11437064243242034,0
DA1017725,0.1217395823993762,0
DA0887679,0.10335172383670647,0
DA0962583,0.9999234607273056,1
DA1031153,0.07266681135127402,0
DA0135576,0.05014261006541024,0
DA1057638,0.7352436834069371,1
DA0924423,0.10078061442066455,0
DA1002668,0.11657115985735625,0
DA0883380,0.10404622218279785,0
DA1084735,0.05693789222653747,0
DA0833228,0.12380041647003648,0
DA1160479,0.23131722513660255,0
DA0930687,0.10031091177984672,0
DA1109558,0.1502057684797449,0
DA0980401,0.11769701629578187,0
DA0993842,0.16116859914910403,0
DA1544072,0.2817412823104283,0
DA0404333,0.15724464852509698,0
DA0542951,0.8757819631166028,1
DA1464085,0.13892674988418166,0
DA0985702,0.12266436759012245,0
DA0974633,0.12987231321667594,0
DA0899231,0.11672045754594715,0
DA0866084,1.0,1
DA0946267,0.1165477674867739,0
DA1649027,0.37776505566444135,0
DA1434647,0.6811082802964253,1
DA0394086,0.10700062704576893,0
DA0560554,0.10618987021582371,0
DA0533521,0.0492384601619088,0
DA0998529,0.07388795785707654,0
DA1140181,0.18141079480704175,0
DA0858726,0.051248285289106854,0
DA0269110,0.11081861874481877,0
DA0515124,0.10865468283001375,0
DA1029436,0.10055873783536977,0
DA0827435,0.06247590350666063,0
DA0897337,0.0507356633804901,0
DA0526736,0.11361099852836799,0
DA0079703,0.1078113855164501,0
DA0451033,0.10852620259610192,0
DA1060413,0.12143282691186946,0
DA0969475,0.11057139950861201,0
DA1138140,0.8584482574345272,1
DA0857039,0.1112383010644317,0
DA0079514,0.09137684630473686,0
DA0871672,1.0,1
DA0630054,0.115930599985031,0
DA0829821,0.12037278968176456,0
DA0979542,0.117555061162396,0
DA1145700,0.11612347508116197,0
DA1012685,0.2997759748253723,0
DA0977638,0.10990246302594266,0
DA0029310,0.09990058534772983,0
DA1071728,0.1623844545621983,0
DA0983352,0.11720815571754777,0
DA0896795,0.11826699208273801,0
DA1519684,0.14719982686467065,0
DA0443475,0.049059554737248504,0
DA0946210,0.12240293631002633,0
DA0824349,0.12655903006161554,0
DA0870008,0.1155139170784034,0
DA0575591,0.03884449214649643,0
DA1024080,0.11128972970021543,0
DA0607417,0.15321895132981522,0
DA0395310,0.12206911011266872,0
DA0955879,0.11027396190864443,0
DA0989352,0.11221123721857214,0
DA0608093,0.11512661657183065,0
DA1074057,0.1305653706860842,0
DA1034315,0.12816444524029696,0
DA1150221,0.11096655788899933,0
DA0848250,1.0,1
DA0495300,0.21896142351317913,0
DA1161778,0.12617645718303186,0
DA0993521,0.05003024726215718,0
DA0616732,0.11289080976487204,0
DA1139920,0.8056189928552319,1
DA0853275,0.11848346597597065,0
DA0629556,0.04899604715895355,0
DA1438665,0.11880394026135535,0
DA1004923,0.9999999986506936,1
DA0991241,0.11534015819817851,0
DA1435121,0.9426265728833746,1
DA0984155,0.12221708359619379,0
DA1054002,0.9999989321377516,1
DA1146213,0.12363410713304569,0
DA1094161,0.22865557481702753,0
DA0996761,0.11964014891855597,0
DA1107678,0.12349741182927107,0
DA0459156,0.1083281450456772,0
DA0506155,0.0491452866802647,0
DA0514968,0.11407084381942417,0
DA0986864,0.1232223392532151,0
DA1011030,0.0527736686229877,0
DA1030300,0.1166392290128259,0
DA1109598,0.11439529051364526,0
DA1650469,0.11541752449919807,0
DA0540974,0.11362457313984478,0
